Vancouver Canucks*,82,50,23,9,109,.665,279,223,0.64,-0.04,.622,44
Vancouver Canucks*,82,50,23,9,109,.665,279,223,0.64,-0.04,.622,44
Edmonton Oilers*,82,49,27,6,104,.634,294,237,0.65,-0.04,.591,39
Los Angeles Kings*,82,44,27,11,99,.604,256,215,0.45,-0.05,.555,37
Vegas Golden Knights*,82,45,29,8,98,.598,267,245,0.22,-0.05,.537,34
Calgary Flames,82,38,39,5,81,.494,253,271,-0.20,0.02,.488,32
Seattle Kraken,82,34,35,13,81,.494,217,236,-0.26,-0.03,.421,28
Anaheim Ducks,82,27,50,5,59,.360,204,295,-1.09,0.02,.335,21
San Jose Sharks,82,19,54,9,47,.287,181,331,-1.78,0.05,.256,14
